== Direct Test Results ==

Subject F,-0.052664480708799255,-0.0626572037026959,-0.15224285573157237,0.058097448806168295,0.23418725272757723,0.1478152458452473,-0.1223445385313745,0.1445398830322311,-0.0073664404922595406,-0.09404294718559592,-0.2134244803446318,0.23339306982724217,-0.2309612078900949,-0.17664730778728577,-0.1313593847275395,0.13499421731006578
Subject G,0.7836561240207278,-0.035795904315477856,4.8986802294066845,-0.0949229055409847,-0.8475005362503782,0.06893638410890435,-0.022346934244578898,2.754232278607803,7.315684974288612,3.1989545169340863,0.18009314876461757,0.1176986870068708,-0.21541478197864194,-0.7292977500416825,7.909233357069073,-0.7945930301789372

Pre-Post IBI
 ,8B,4D,9C,5D,9B,6D,3D,8C,7B,5B,2D,1D,2C,4B,1C,6B
Subject A,-0.0255477656301768,0.050904098013383914,-0.11012392250527236,-0.026272187958885862,0.002544153236918145,-0.006784956005005727,0.011514636243884269,0.029901997975334105,-0.08352612370594781,0.020004433779770237,0.028824468044464924,-0.021218518673707498,,-0.03824547855238425,-0.051838327239845605,0.06456487070913952
Subject B,0.000998593837356676,-0.005362568391845235,-0.03616822398691266,-0.09406582664905017,-0.05962818809190762,-0.016845102199526174,0.0040680061368192355,0.060363776430532035,-0.07678608675206555,0.020116454605472844,-0.056958463213157784,-0.027052907744778976,0.03782949388327084,0.0413687492340411,0.05630408392942954,0.06278278036158214
Subject C,0.0621966167459953,0.02178267774019549,0.09563945964931819,0.020079171450430033,-0.07121560521159831,-0.043414915045723146,0.0030374121344618477,-0.029270196031772056,-0.11417867867108555,0.04806275982606478,-0.0006903619826800211,0.020983000971709798,0.06399364671775554,0.00975842825995632,-0.006535017990995207,0.007539909965090796
Subject D,-0.017897564218382178,-0.07698535228299386,0.0011680584435069807,0.024518425821457468,0.049256635809443505,-0.006574281460213549,-0.00761732240149382,0.03159117835006264,0.02825465718532416,-0.0007843512514906781,0.028431065551980605,-0.012301925788497647,-0.0008440967031224655,0.05428586783023337,-0.050988237666367064,-0.030131729613006808
Subject E,-0.0003120875128235223,0.04792389395086927,-0.020563572190449353,-0.034742807314131485,0.03428166993294801,0.01810315592720313,0.05542506445023032,-0.003970369956108333,-0.001761128169431192,0.0339771639523434,-0.02648816498940587,0.01136157290017148,0.022768534800690743,0.010270736876600628,0.025149847912595114,-0.07711378734174823
Subject F,-0.1367737578951017,-0.019654409294491915,-0.00816224291420209,0.1011231012706788,0.019837100061454116,0.08657170861798091,0.04371544896036905,0.029791128878694284,-0.02149791920094335,-0.022647291315483264,0.01546412425914978,0.1282979298631901,0.04164621114878919,0.04716974472941304,0.05687366907699376,0.04152541078548588
Subject G,-0.02800585345387563,0.02927133834886697,-0.017632094325555903,0.020326233432929275,-0.03738717514392542,-0.015120887665064475,-0.022257238096673237,0.07387848248654061,0.08047705259428639,-0.00865960073237737,0.021632698643014425,0.05476945473221284,-0.004475258870436427,0.1376575661036632,0.0064021862142100705,0.006051320350947353

Baseline-Post EDA
 ,8B,4D,9C,5D,9B,6D,3D,8C,7B,5B,2D,1D,2C,4B,1C,6B
Subject A,-0.7088881790023626,1.3548095418997925,0.4452984457022777,0.25221181234043044,1.5584348951168936,3.227228283030187,0.08322207929940428,0.09170292917915313,3.8178581468216324,1.7283583941737208,-0.1365575632947903,0.043164484131137826,,11.74568732650218,-0.08202329224441107,0.11165553252620253
Subject B,0.44165757868525857,-0.021283122415512445,0.4773488775882222,0.16398971433665577,-0.1222586942994972,-0.08952738967678264,-0.1363546152427173,0.02668316192172826,-0.5802543959028201,-0.4494425437374415,-0.16053652840637178,-0.140590672251801,-0.1523910739467933,0.42333989711077447,-0.015114518160147417,2.8490880238365235
Subject C,0.03295773750816888,0.26713129609388764,0.20791333723545158,0.46945444788987944,-0.05081496970498689,0.06548158728972342,0.13492916627450025,0.08082317059930033,0.11308806293185136,0.7916118836020887,-0.03832643337255903,0.25256428321640745,0.1510032140559865,1.5530306573823687,0.42778557687254226,0.8781844389794489
Subject D,-0.005719064361598303,0.16641615625763717,0.09882407522768766,0.18530921061376526,0.19858690511650234,-0.08898867291317669,-0.11225504942470099,0.3566122722900755,0.22545448999218487,0.09389261493306678,0.05931347992596092,0.08897911227474031,0.10616911903035153,-0.031082775755470804,0.32201267345720685,0.10516568513020896
Subject E,0.10230151199348736,-0.08912646029446458,-0.04501432838759689,1.9171721343382426,-0.14666291302945866,0.0754659383770937,0.5066014021070269,0.22156722076549062,3.073009658988931,3.1205584648504674,0.38825884892042506,0.25571126619355944,0.41740818838508,0.5147122089186109,2.6372001897147523,-0.009860426726402749
Subject F,0.4176338315230044,0.1337580686916764,1.1399585434350983,0.1047441176489654,0.7789171766627896,-0.013424794009070817,-0.13009614783326096,0.19565523420114928,1.1019153848872763,2.45141976530408,0.6727718771383575,0.9526061485773674,-0.05976239609414846,0.9068200300988039,0.20360115588434025,0.28710167027966915
Subject G,3.4405179735298583,-0.0016485160030496049,-0.015244478669944939,0.004472522100306575,-0.05548848392023931,0.4269133597872201,0.8733125046812438,-0.055633257873497155,0.018261702410182767,1.5102712028696819,-0.012637373830960419,0.11267415022851801,0.31782307037001734,-0.25835818263746235,-0.026101074861142215,-0.0002441137546072003

Baseline-Post Systolic Pressure
 ,8B,4D,9C,5D,9B,6D,3D,8C,7B,5B,2D,1D,2C,4B,1C,6B
Subject A,-0.1755707770790248,0.012993265290661249,0.016577298277693497,0.008272748808430652,0.13891364714464238,0.04717679864066415,-0.020736082539316802,-0.04695137908117264,0.011656303560653614,-0.021936486060300076,0.012289758339955492,0.0034986137509338544,,0.018609792388169177,0.08214147206945333,-0.028052802167246593
Subject B,0.06326419572159958,-0.06711040125119827,0.025366960199675104,-0.04839024763922273,0.03624145032150916,0.009444481268862104,-0.05379119312640124,0.016397654488144564,-0.03456647642807298,0.10433377206775041,-0.049421187790590015,0.03705108617574715,-0.12531463861514403,0.020020296834138307,0.06817279773903628,-0.04304534775353053
Subject C,0.05064582570547582,0.01461638698854717,0.0024920879836414223,0.04152953652060476,0.016194627011491436,-0.005705327369536328,-0.013771979264181389,0.04039224075038872,0.0026979116574930018,0.028886159993661398,0.02616761697957548,0.09526720824828416,0.09133518326118417,0.017420045809410922,0.0018606384283188504,-0.008528485896297289
Subject D,0.017235311415384924,-0.006699148653268927,-0.01181553960473758,-0.008967792760271487,-0.00978822323278683,-0.005719414760983144,-0.006228008303878485,-0.017833075381461283,0.003990437715028383,-0.013143119715456453,0.011850279678909503,-0.00028776717578171684,0.007982632272256263,-0.0024576412558504623,-0.04236703348542559,-0.009811602734706937
Subject E,0.019091983642866683,-0.001766011197188666,-0.01635860767736097,0.004840324669887819,0.02486102764892495,0.0490922155928879,-0.02314877840334706,0.03658416427352784,0.0036276652902020867,0.05650424854393976,0.026848376189283485,-0.024872093461992373,0.047511361369754646,0.0672301071239989,0.03105668316344823,-0.010778953674084768
Subject F,0.04315623278789671,0.005732983765939448,-0.04478796832235399,0.013006767461140267,0.08176827095932748,0.031872182889249645,-0.031300782352733925,0.014952610669804134,-0.052794131785268816,-0.06343237873236629,0.05893725461565902,0.035151789991674676,0.01818495015545163,-0.07325737117030096,-0.023955702157338887,0.08549657387519138
Subject G,-0.06362463659087614,0.042705708271793874,-0.01018313313082686,0.03414471679599007,-0.023660587792282306,-0.07434825996405792,-0.028357918923655023,0.06293291610631035,0.032319849667776346,0.007132480738749614,-0.015127219171071515,-0.048070696068683194,0.0444247108350897,0.0035669860761924355,0.006034714225205073,0.05163958875617314

Baseline-Post Resp RMS
 ,8B,4D,9C,5D,9B,6D,3D,8C,7B,5B,2D,1D,2C,4B,1C,6B
Subject A,0.20955004386267717,1.741197538689744,0.47624740477973093,-0.29023426719809065,-0.09567148710257412,-0.4241801825898518,-0.4863764703809571,0.19928206761208456,0.5695530535194961,0.445530172383225,-0.12991706994013563,0.1794670991206082,,-0.3518845688526927,-0.22479356899243075,-0.6028671658766361
Subject B,0.2849144341413876,-0.041839764144597225,0.5235690003984155,0.06178286336932559,-0.41269928591581806,0.17172422499027729,-0.009955124656918835,0.21845209156177248,-0.3193499304964188,0.7227016336353871,0.20619329817938148,0.09306258832211345,-0.16854426093448482,-0.03327191816303099,-0.28717391947550386,0.1923840756962838
Subject C,-0.022483085166758565,-0.06736488663618756,-0.049416651829648606,0.20816611367296622,0.4344889375505514,0.36924957502515876,-0.04247974351417416,-0.146297018848079,-0.21485105085959144,0.1382534858658362,0.15797827571277234,-0.043649696721394515,-0.10258075482226858,-0.30465085093420685,0.004506024232656669,-0.14811606992554582
Subject D,0.31926037380764694,-0.24672788595154016,-0.05441126050888756,0.036349261077840644,0.03617916809489574,-0.269292320394395,0.21951423830006922,0.2631785672762601,-0.1105942547443407,0.5792769001560458,0.5623456673223386,-0.21148526486619168,-0.1411215044374723,0.0029525326351895753,0.21338907680566122,-0.04614965481750699
Subject E,-0.21272653433343303,-0.10595652456901972,-0.08253415598662295,-0.18747888585112815,0.2963873815918088,0.40143601577627686,0.3105302262083316,-0.33015490393775926,0.1630903958658787,-0.07189970284483627,0.09597823587472654,0.1534169719547145,0.018173506703803577,-0.08616279373931479,0.09392502750062603,0.04454073159053973
Subject F,-0.052664480708799255,-0.0626572037026959,-0.15224285573157237,0.058097448806168295,0.23418725272757723,0.1478152458452473,-0.1223445385313745,0.1445398830322311,-0.0073664404922595406,-0.09404294718559592,-0.2134244803446318,0.23339306982724217,-0.2309612078900949,-0.17664730778728577,-0.1313593847275395,0.13499421731006578
Subject G,0.7836561240207278,-0.035795904315477856,4.8986802294066845,-0.0949229055409847,-0.8475005362503782,0.06893638410890435,-0.022346934244578898,2.754232278607803,7.315684974288612,3.1989545169340863,0.18009314876461757,0.1176986870068708,-0.21541478197864194,-0.7292977500416825,7.909233357069073,-0.7945930301789372


== Question Summed Test Results ==

Pre-Post EDA
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,18.171082823893855,5.361080012287593,17.847167695741515,5.684995140439934,0.3250085367533597,6.908528866557029
Subject B,2.3946242735858574,0.11972942585342106,2.445635820158814,0.06871787928046402,2.857372547761231,-0.9827093879327679
Subject C,3.8968466016274688,1.439970855226591,3.8388894005743586,1.4979280562797015,2.027988746958278,0.29124643090500224
Subject D,1.0144796475424522,0.7542105842519892,0.9971589540184542,0.7715312777759872,0.7014666814759214,0.30194841603532063
Subject E,9.708666883095468,3.2306360220197767,7.518942913523484,5.42035999159176,4.800223163520151,3.9541426346715296
Subject F,6.087646618545816,3.0559730478502827,7.708248653921802,1.4353710124742958,1.5480530923903422,1.7015000719224145
Subject G,4.946682094006289,1.3322089104198365,1.2990896487419104,4.979801355684216,0.09080148371307517,0.7503607587364598

Pre-Post Systolic Pressure
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,0.025761149856347032,0.033121021487849456,-0.03430890099131367,0.09319107233551016,0.06586003246157124,0.07112286054127326
Subject B,0.08910604988728621,-0.13045284767498333,0.07613675779326201,-0.11748355558095913,0.013788288522030179,-0.19985782156494492
Subject C,0.2005119059707383,0.200987770837324,0.20479478552615782,0.1967048912819045,0.13012889730091048,0.11449538452871633
Subject D,-0.0483592390215567,-0.04570046696147312,-0.039508028474056545,-0.05455167750897327,-0.06143419615618573,0.018103934905211005
Subject E,0.2391041231090505,0.05121958998569798,0.13878490660751397,0.1515388064872345,0.0002459606972589068,0.12707961844212812
Subject F,0.015166443932592255,0.08356483871837928,-0.03973362085796084,0.13846490350893237,0.10969942917066744,0.056200255875091476
Subject G,0.05783310591602786,-0.03630388608420021,0.08421077297462032,-0.06268155314279267,0.04374832370868509,-0.012730918632263388

Pre-Post Resp RMS
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,0.05058352105893538,-1.2654861200931324,-0.7854109927456804,-0.4294916062885169,0.9384279029465493,-0.015455800989508717
Subject B,0.02103917151219803,-1.2229891780197697,-1.6037408391339039,0.4017908326263323,-0.06005560791221898,0.10997666826124486
Subject C,0.215433364059327,-0.3861859668614135,0.6107495775398577,-0.7815021803419442,-0.020906371258682555,-0.20979604505607108
Subject D,-0.8531926375001193,-0.29947100225549417,-0.9851132324529072,-0.16755040730270632,0.007896581800196811,-0.04133758774613061
Subject E,-0.24532801233507273,-0.2552369794695194,0.11372522122267381,-0.6142902130272659,-0.1044038451947521,-0.6786781542206857
Subject F,0.32386029875393185,-0.03317656920061429,0.13079686137180635,0.1598868681815112,-0.29512535121593675,0.3039368828817389
Subject G,-16.620722873862864,-7.866574983793839,-16.941453054788052,-7.545844802868643,-7.137416108356022,-7.349299725183492

Pre-Post IBI
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,-0.11204423740252656,-0.04325438486580424,-0.10981827292860313,-0.045480349339727666,-0.034764163163299444,-0.06148661166648861
Subject B,0.08298588100717996,-0.17202130961791973,-0.012333921065286857,-0.07670150754545291,-0.002031870102817468,-0.11276015828147867
Subject C,-0.00037794035881633103,0.08814624888594014,0.03784432198660226,0.04992398654052155,0.04206706439623542,-0.09429030898173318
Subject D,0.031151181372631842,-0.017770153766191177,0.10051282070811263,-0.08713179310167196,-0.06890346724641405,0.04926734457396875
Subject E,0.047260950451174955,0.047048772778379155,-0.07428754891802747,0.16859727214758158,-0.07534517384311312,0.012622397569056809
Subject F,0.02613316739060767,0.37714678964136894,0.2099408850853044,0.19333907194667221,0.32782011099634856,0.12218412482497654
Subject G,0.15206023706249217,0.1448679875562705,0.34817487985273154,-0.051246655233968874,0.08754919473029954,0.08251360470179991

Baseline-Post EDA
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,18.171082823893855,5.361080012287593,17.847167695741515,5.684995140439934,0.3250085367533597,6.908528866557029
Subject B,2.3946242735858574,0.11972942585342106,2.445635820158814,0.06871787928046402,2.857372547761231,-0.9827093879327679
Subject C,3.8968466016274688,1.439970855226591,3.8388894005743586,1.4979280562797015,2.027988746958278,0.29124643090500224
Subject D,1.0144796475424522,0.7542105842519892,0.9971589540184542,0.7715312777759872,0.7014666814759214,0.30194841603532063
Subject E,9.708666883095468,3.2306360220197767,7.518942913523484,5.42035999159176,4.800223163520151,3.9541426346715296
Subject F,6.087646618545816,3.0559730478502827,7.708248653921802,1.4353710124742958,1.5480530923903422,1.7015000719224145
Subject G,4.946682094006289,1.3322089104198365,1.2990896487419104,4.979801355684216,0.09080148371307517,0.7503607587364598

Baseline-Post Systolic Pressure
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,0.025761149856347032,0.033121021487849456,-0.03430890099131367,0.09319107233551016,0.06586003246157124,0.07112286054127326
Subject B,0.08910604988728621,-0.13045284767498333,0.07613675779326201,-0.11748355558095913,0.013788288522030179,-0.19985782156494492
Subject C,0.2005119059707383,0.200987770837324,0.20479478552615782,0.1967048912819045,0.13012889730091048,0.11449538452871633
Subject D,-0.0483592390215567,-0.04570046696147312,-0.039508028474056545,-0.05455167750897327,-0.06143419615618573,0.018103934905211005
Subject E,0.2391041231090505,0.05121958998569798,0.13878490660751397,0.1515388064872345,0.0002459606972589068,0.12707961844212812
Subject F,0.015166443932592255,0.08356483871837928,-0.03973362085796084,0.13846490350893237,0.10969942917066744,0.056200255875091476
Subject G,0.05783310591602786,-0.03630388608420021,0.08421077297462032,-0.06268155314279267,0.04374832370868509,-0.012730918632263388

Baseline-Post Resp RMS
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,0.05058352105893538,-1.2654861200931324,-0.7854109927456804,-0.4294916062885169,0.9384279029465493,-0.015455800989508717
Subject B,0.02103917151219803,-1.2229891780197697,-1.6037408391339039,0.4017908326263323,-0.06005560791221898,0.10997666826124486
Subject C,0.215433364059327,-0.3861859668614135,0.6107495775398577,-0.7815021803419442,-0.020906371258682555,-0.20979604505607108
Subject D,-0.8531926375001193,-0.29947100225549417,-0.9851132324529072,-0.16755040730270632,0.007896581800196811,-0.04133758774613061
Subject E,-0.24532801233507273,-0.2552369794695194,0.11372522122267381,-0.6142902130272659,-0.1044038451947521,-0.6786781542206857
Subject F,0.32386029875393185,-0.03317656920061429,0.13079686137180635,0.1598868681815112,-0.29512535121593675,0.3039368828817389
Subject G,-16.620722873862864,-7.866574983793839,-16.941453054788052,-7.545844802868643,-7.137416108356022,-7.349299725183492


== All Test Aggregate Results ==

Baseline-Post Resp RMS
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,36.382810752215754,8.214175442498814,33.945077331080434,10.651908863634128,2.6238287811596614,13.866905240551098
Subject B,5.092524870977864,-2.6394465093005834,1.823729556571057,0.6293488051062215,5.620178586639266,-2.2579412407544144
Subject C,8.625205802956254,2.5976915672909433,9.34671184926735,1.876185520979845,4.316489610397246,0.2976012317735618
Subject D,0.2570067234141842,0.8003080763038527,0.04558820689109366,1.0117265928269432,1.226954666993451,0.6066968709627708
Subject E,19.45214693819007,6.1002860378502906,15.468618533789318,10.083814442251041,9.316785384202202,6.817710595355001
Subject F,12.879479889855286,6.589869424377463,15.808564673956601,3.6607846402761512,3.0530744516864945,4.245458546183466
Subject G,-23.0803551108186,-12.996471931360135,-30.768130386290313,-5.30869665588841,-13.918183407138223,-13.14082616545679
